orthosyll,syll,ortho_before,ortho_after,nb_usage
teur,t9R,quê,"",3
noyè,nwa,tour,rent,1
ga,ga,dé,ger,1
lé,le,que,"",2
ta,sta,ex,sions,1
ne,n°,ca,ments,1
rou,Ru,"",vrir,1
raient,RE,four,"",1
pier,pje,"",rots,1
ver,ve,"",rue,1
pi,pi,la,der,2
tées,te,cos,"",1
ple,pl°,tem,rait,1
go,go,grin,lai,1
sa,za,me,"",1
res,Re,pa,ser,1
pé,pe,o,riez,1
sai,se,"",sis,14
traits,tRE,dis,"",3
chaus,So,"",sées,3
rées,Re,fé,"",10
re,R°,soi,ment,4
li,li,câ,na,1
cours,kuR,se,"",2
for,fOR,"",mi,3
pe,p°,"",lu,2
ti,ti,pros,tuées,2
vât,va,rê,"",1
ne,n°,ton,ra,4
ve,v°,con,na,1
rant,R@,bar,"",1
ar,aR,"",pent,1
tan,t@,é,chée,1
pi,pi,li,dé,1
riait,RjE,char,"",1
hor,zOR,ex,tait,1
clair,klER,é,cies,2
che,S°,bû,rons,2
sa,sa,"",me,2
sa,sa,bras,"",1
ce,s°,re,viez,1
ro,RO,si,te,1
nar,naR,ca,daient,1
ta,tas,ca,stro,7
te,t°,lo,ries,2
sha,Sa,"",mans,1
mé,me,cal,"",1
nels,nEl,lo,"",1
let,lE,"",trés,2
pi,pi,"",peau,1
ta,ta,crus,tion,1
boî,bwa,em,tant,1
join,Zw5,a,ter,1
hê,E,"",traie,1
pel,pE,ter,la,1
cham,S@,"",bré,1
flai,flE,"",reurs,1
or,OR,"",né,2
su,sy,as,mées,1
tant,t@,bo,"",2
coc,kOk,"",cyx,1
pe,p°,trou,raient,1
nas,na,car,siers,2
tre,tR°,mon,riez,1
flais,flE,mou,"",1
fours,fuR,re,"",1
nie,ni,thé,"",2
rais,RE,pli,"",2
ri,Ri,to,sions,1
lans,l@s,ba,ti,2
cés,se,for,"",4
rons,R§,dui,"",5
drait,dRE,tien,"",10
lu,ly,so,ment,2
mo,mo,dé,lis,9
tée,te,rou,"",1
faus,fo,"",sé,1
guées,ge,fu,"",1
so,zo,i,loirs,1
bor,bOR,dé,dées,1
rées,Re,rio,"",1
tac,tak,con,tée,1
va,va,"",guait,1
ça,sa,ga,"",1
fo,fo,raf,lais,1
flais,flE,ni,"",1
se,z°,nui,ment,1
chers,Se,bû,"",1
san,s@,"",tiag,1
tos,tOs,"",cans,2
val,val,"","",1
li,zli,grizz,"",1
ra,Ra,ar,chait,1
men,mEn,cu,"",1
mi,mi,"",nus,1
boët,bo,"",tes,1
gnon,N§,moi,"",1
rants,R@,gé,"",6
ti,ti,pas,chai,1
diez,dje,ven,"",1
gi,Zi,ner,sée,1
na,na,"",ti,2
tra,tRa,dé,quées,3
çon,so,tron,né,1
rai,RE,"",dis,8
bou,bu,ri,lants,1
pi,pi,é,niers,1
pa,pa,es,ça,1
frui,fR8i,"",tée,2
lu,ly,"",née,1
tur,tyR,per,baient,1
ti,ti,pa,na,1
tra,tRa,con,rier,1
ris,Ri,gué,sait,1
gold,gOld,"","",1
va,va,a,lai,1
lai,jE,tail,"",1
char,SaR,a,nées,2
ras,Ra,co,"",1
flip,fli,"",pe,3
tion,sj§,ma,"",37
sies,zi,voi,"",1
chaient,SE,pio,"",1
gar,gaR,"",ne,2
bos,bo,mam,"",1
se,s°,las,ra,3
vaient,vE,li,"",2
dia,dja,"",co,1
rais,RE,pa,sez,4
luait,l8E,di,"",1
in,5,"",gui,1
pions,pj§,"","",1
jo,Zo,"",ker,1
bi,bi,al,nos,1
rit,Ri,pour,"",1
gle,gl°,veu,rait,1
ti,ti,sep,sa,1
se,z°,ti,rais,1
par,paR,"",ve,21
fui,f8i,en,ront,1
lie,li,ral,raient,1
ven,v@,"",dues,3
me,m°,for,rez,3
al,a,"",loua,1
ten,t@,en,due,2
fe,f°,bif,tons,1
chet,SE,sou,"",1
veu,v9,a,glais,1
